,index,Size_Class,Curb_Wgt,ABS,Airbag_D,SSF,Drive,TireSize,StabilityControl,BrakeAssist,TractionControl,AdjUpperBeltFront,AdjUpperBeltRear,Pretensioner,IntegratedSeat,RearCtrLapShldrBelt,AdvanceAirbagFeature,SideAirbag,HeadAirbag,HeadAirbagRollover,RearSeatHeadRestraint,DynamicHeadRestraint,Roll_Stability,SafetyPowerWindows,WheelsDriven,DrStar_Num,PaStar_Num,DrSSTar_Num,PaSStar_Num
910,4422,Pickup,4526.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
911,4423,Pickup,4279.0,False,False,1.19,RWD,29.503937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
912,4427,Sport Utility Vehicle,4786.0,False,False,1.19,FWD,29.02755905511811,True,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,FWD/AWD,5.0,5.0,5.0,5.0
913,4428,Compact Passenger Car,2966.0,False,False,1.38,FWD,24.87795275590551,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,4.0
914,4429,Sport Utility Vehicle,4208.0,False,False,1.12,RWD,30.606299212598426,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,5.0,5.0
915,4433,Pickup,4485.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,4.0,8.0,8.0
916,4434,Pickup,4392.0,False,False,1.16,RWD,30.606299212598426,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,4.0,5.0,8.0,8.0
917,4435,Sport Utility Vehicle,4396.0,False,False,1.15,RWD,30.606299212598426,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
918,4436,Heavy Passenger Car,3529.0,False,False,1.4,FWD,26.311023622047244,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,5.0,5.0
919,4437,Medium Passenger Car,3214.0,False,False,1.42,FWD,26.15748031496063,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
920,4438,Medium Passenger Car,3214.0,False,False,1.42,FWD,26.15748031496063,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
921,4439,Sport Utility Vehicle,4258.0,False,False,1.11,RWD,31.606299212598426,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,4.0,5.0,5.0
922,4440,Sport Utility Vehicle,4265.0,False,False,1.18,FWD,29.610236220472444,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,4.0,5.0,5.0
923,4441,Sport Utility Vehicle,4265.0,False,False,1.18,FWD,29.610236220472444,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,4.0,5.0,5.0
924,4443,Compact Passenger Car,2954.0,False,False,1.33,FWD,24.468503937007874,False,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
925,4444,Sport Utility Vehicle,3521.0,False,False,1.2,FWD,28.515748031496063,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,4.0,5.0,5.0
926,4445,Compact Passenger Car,2904.0,False,False,1.38,FWD,24.618110236220474,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,5.0
927,4446,Sport Utility Vehicle,3106.0,False,False,1.3,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
928,4447,Compact Passenger Car,2650.0,False,False,1.27,FWD,25.212598425196852,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,5.0
929,4448,Sport Utility Vehicle,5880.0,False,False,1.2,RWD,32.074803149606296,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,4.0,8.0,8.0
930,4449,Van,4163.0,False,False,1.25,FWD,27.003937007874015,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,5.0,5.0,5.0
931,4450,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
932,4451,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,False,RWD/AWD,5.0,5.0,5.0,8.0
933,4452,Pickup,3606.0,False,False,1.28,RWD,26.8503937007874,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,RWD/AWD,5.0,5.0,5.0,5.0
934,4453,Pickup,5203.0,False,False,1.17,RWD,32.074803149606296,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
935,4454,Pickup,5203.0,False,False,1.17,RWD,32.074803149606296,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
936,4455,Pickup,5738.0,False,False,1.17,RWD,32.074803149606296,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,8.0,8.0
937,4456,Light Passenger Car,2377.0,False,False,1.33,FWD,23.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,4.0
938,4457,Light Passenger Car,2317.0,False,False,1.3,FWD,23.740157480314963,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,4.0,5.0,3.0
939,4458,Light Passenger Car,2377.0,False,False,1.3,FWD,23.740157480314963,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,4.0,4.0
940,4459,Sport Utility Vehicle,4169.0,False,False,1.26,FWD,29.645669291338585,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD/AWD,5.0,5.0,5.0,5.0
941,4460,Heavy Passenger Car,3618.0,False,False,1.41,FWD,26.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
942,4465,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
943,4470,Sport Utility Vehicle,3616.0,False,False,1.13,FWD,28.952755905511815,True,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
944,4471,Sport Utility Vehicle,3616.0,False,False,1.14,FWD,27.10236220472441,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
945,4473,Light Passenger Car,2491.0,False,False,1.45,FWD,24.263779527559056,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
946,4478,Medium Passenger Car,3441.0,False,False,1.42,FWD,26.15748031496063,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,5.0,5.0,5.0
947,4479,Medium Passenger Car,3272.0,False,False,1.37,FWD,27.15748031496063,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,15.0,4.0
948,4480,Medium Passenger Car,3052.0,False,False,1.26,FWD,26.299212598425196,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
949,4481,Heavy Passenger Car,3728.0,False,False,1.4,RWD,28.62992125984252,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,RWD,5.0,5.0,5.0,5.0
950,4482,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
951,4484,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
952,4492,Heavy Passenger Car,3710.0,False,False,1.41,RWD,28.003937007874015,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
953,4493,Heavy Passenger Car,3774.0,False,False,1.38,FWD,27.003937007874015,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,4.0,5.0,5.0,5.0
954,4494,Van,4445.0,False,False,1.24,FWD,27.515748031496063,True,True,True,True,True,False,False,True,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
955,4499,Heavy Passenger Car,4253.0,False,False,1.37,FWD,28.17716535433071,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
956,4500,Heavy Passenger Car,3706.0,False,False,1.43,FWD,25.858267716535433,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
957,4501,Heavy Passenger Car,3706.0,False,False,1.43,FWD,25.858267716535433,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
958,4502,Medium Passenger Car,3419.0,False,False,1.57,RWD,26.681102362204726,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD,4.0,4.0,5.0,8.0
959,4503,Heavy Passenger Car,4253.0,False,False,1.37,FWD,28.17716535433071,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
960,4506,Pickup,5262.0,False,False,1.18,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
961,4507,Pickup,5488.0,False,False,1.18,RWD,31.606299212598426,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
962,4512,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
963,4513,Heavy Passenger Car,3918.0,False,False,1.37,FWD,27.251968503937007,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
964,4514,Heavy Passenger Car,3766.0,False,False,1.45,FWD,26.62992125984252,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
965,4515,Heavy Passenger Car,4267.0,False,False,1.44,RWD,27.17716535433071,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,4.0,5.0,5.0,5.0
966,4520,Medium Passenger Car,3430.0,False,False,1.43,FWD,25.858267716535433,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,4.0,5.0,5.0
967,4521,Compact Passenger Car,2844.0,False,False,1.31,FWD,24.87795275590551,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,4.0
968,4522,Heavy Passenger Car,3552.0,False,False,1.38,FWD,26.858267716535433,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,5.0
969,4523,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,4.0,5.0,8.0
970,4524,Heavy Passenger Car,4142.0,False,False,1.39,FWD,28.17716535433071,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
971,4525,Sport Utility Vehicle,4322.0,False,False,1.25,FWD,29.5748031496063,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
972,4526,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,AWD/2WD,5.0,5.0,5.0,5.0
973,4527,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,AWD/2WD,5.0,5.0,5.0,5.0
974,4528,Heavy Passenger Car,4157.0,False,False,1.48,RWD,27.62992125984252,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
975,4529,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
976,4530,Sport Utility Vehicle,4486.0,False,False,1.13,RWD,28.952755905511815,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
977,4531,Sport Utility Vehicle,4908.0,False,False,1.24,FWD,29.17716535433071,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
978,4532,Light Passenger Car,2491.0,False,False,1.45,FWD,24.263779527559056,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
979,4535,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
980,4539,Medium Passenger Car,3258.0,False,False,1.36,FWD,25.32677165354331,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
981,4540,Medium Passenger Car,3258.0,False,False,1.34,FWD,25.32677165354331,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,4.0
982,4542,Sport Utility Vehicle,5750.0,False,False,1.14,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,5.0,5.0,8.0,8.0
983,4543,Light Passenger Car,2459.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,4.0,4.0
984,4544,Compact Passenger Car,2551.0,False,False,1.32,FWD,22.740157480314963,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,4.0,4.0,3.0
985,4545,Compact Passenger Car,2824.0,False,False,1.4,FWD,24.212598425196852,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,5.0,3.0,5.0
986,4546,Compact Passenger Car,2824.0,False,False,1.41,FWD,24.87795275590551,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,5.0,4.0,4.0
987,4547,Pickup,3684.0,False,False,1.2,RWD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,13.0,8.0
988,4548,Van,2801.0,False,False,1.22,FWD,24.44488188976378,True,True,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,4.0,4.0,5.0,4.0
989,4549,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,13.0,8.0
990,4551,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
991,4553,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
992,4554,Medium Passenger Car,3248.0,False,False,1.36,FWD,24.87795275590551,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
993,4555,Compact Passenger Car,2886.0,False,False,1.39,FWD,24.87795275590551,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,8.0,8.0
994,4558,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
995,4559,Medium Passenger Car,3348.0,False,False,1.37,FWD,25.311023622047244,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
996,4560,Heavy Passenger Car,4157.0,False,False,1.51,RWD,26.62992125984252,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD,5.0,5.0,5.0,5.0
997,4564,Pickup,5620.0,False,False,1.18,RWD,30.051181102362207,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,AWD/2WD,5.0,5.0,5.0,8.0
998,4571,Sport Utility Vehicle,5130.0,False,False,1.24,FWD,29.17716535433071,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
999,4572,Compact Passenger Car,2684.0,False,False,1.33,FWD,24.212598425196852,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
1000,4573,Compact Passenger Car,2662.0,False,False,1.3,FWD,24.07086614173228,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,3.0,3.0
1001,4574,Pickup,4219.0,False,False,1.15,RWD,27.401574803149607,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,4.0,5.0,8.0
1002,4575,Van,3479.0,False,False,1.11,FWD,25.49212598425197,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,4.0,5.0,5.0
1003,4579,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,4.0,4.0,5.0,5.0
1004,4581,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,4.0,4.0,5.0,5.0
1005,4582,Heavy Passenger Car,3616.0,False,False,1.43,RWD,25.858267716535433,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,3.0,5.0,5.0,5.0
1006,4593,Light Passenger Car,2491.0,False,False,1.45,FWD,24.263779527559056,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,4.0
1007,4594,Sport Utility Vehicle,4636.0,False,False,1.09,RWD,29.53937007874016,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,8.0,8.0
1008,4595,Sport Utility Vehicle,3876.0,False,False,1.2,FWD,27.311023622047244,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,4.0,4.0,5.0,5.0
1009,4596,Sport Utility Vehicle,4150.0,False,False,1.17,RWD,29.02755905511811,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
1010,4597,Compact Passenger Car,2878.0,False,False,1.42,FWD,24.980314960629922,True,False,True,True,False,False,False,True,True,False,False,False,True,True,False,False,FWD,5.0,5.0,4.0,4.0
1011,4600,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
1012,4602,Medium Passenger Car,3362.0,False,False,1.44,RWD,24.87795275590551,True,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
1013,4608,Heavy Passenger Car,3616.0,False,False,1.43,RWD,25.858267716535433,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False,RWD,3.0,5.0,5.0,5.0
1014,4616,Medium Passenger Car,3272.0,False,False,1.37,FWD,27.15748031496063,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,FWD,5.0,5.0,15.0,4.0
1015,4617,Sport Utility Vehicle,5538.0,False,False,1.16,RWD,32.60629921259843,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,5.0,4.0,8.0,8.0
1016,4618,Sport Utility Vehicle,5538.0,False,False,1.16,RWD,32.60629921259843,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/4WD,5.0,4.0,8.0,8.0
1017,4619,Sport Utility Vehicle,4905.0,False,False,1.22,FWD,29.53937007874016,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,AWD/FWD,5.0,5.0,5.0,5.0
1018,4623,Medium Passenger Car,3214.0,False,False,1.42,FWD,26.15748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1019,4624,Medium Passenger Car,3214.0,False,False,1.42,FWD,26.15748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1020,4625,Sport Utility Vehicle,3917.0,False,False,1.28,FWD,29.10236220472441,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1021,4626,Sport Utility Vehicle,4456.0,False,False,1.27,FWD,29.5748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1022,4627,Medium Passenger Car,3404.0,False,False,1.3,FWD,25.07086614173228,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
1023,4628,Medium Passenger Car,3309.0,False,False,1.49,FWD,26.49212598425197,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,5.0
1024,4631,Sport Utility Vehicle,3616.0,False,False,1.13,FWD,28.952755905511815,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
1025,4632,Sport Utility Vehicle,3616.0,False,False,1.14,FWD,27.10236220472441,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1026,4653,Sport Utility Vehicle,4706.0,False,False,1.23,FWD,31.04724409448819,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1027,4654,Pickup,4044.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,3.0,5.0
1028,4655,Pickup,3684.0,False,False,1.2,2WD,27.106299212598426,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,4.0,4.0,13.0,8.0
1029,4659,Sport Utility Vehicle,4322.0,False,False,1.25,FWD,29.5748031496063,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
1030,4660,Sport Utility Vehicle,3616.0,False,False,1.13,FWD,28.952755905511815,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,FWD/AWD,5.0,5.0,5.0,5.0
1031,4661,Sport Utility Vehicle,3616.0,False,False,1.14,FWD,27.10236220472441,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1032,4662,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
1033,4663,Compact Passenger Car,2896.0,False,False,1.36,FWD,25.618110236220474,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,4.0
1034,4666,Sport Utility Vehicle,3788.0,False,False,1.19,FWD,27.744094488188978,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,5.0,5.0,5.0
1035,4667,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,8.0,8.0
1036,4668,Sport Utility Vehicle,5756.0,False,False,1.13,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,AWD,5.0,5.0,8.0,8.0
1037,4670,Sport Utility Vehicle,5276.0,False,False,1.12,RWD,31.606299212598426,True,True,False,True,True,False,False,False,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,8.0,8.0
1038,4671,Sport Utility Vehicle,4890.0,False,False,1.16,RWD,31.606299212598426,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
1039,4672,Sport Utility Vehicle,4486.0,False,False,1.13,RWD,28.952755905511815,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
1040,4673,Sport Utility Vehicle,4486.0,False,False,1.15,RWD,29.53937007874016,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,RWD/AWD,5.0,5.0,5.0,5.0
1041,4674,Pickup,5683.0,False,False,1.18,RWD,30.051181102362207,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
1042,4675,Pickup,5620.0,False,False,1.18,RWD,30.051181102362207,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,AWD/2WD,5.0,5.0,5.0,5.0
1043,4676,Sport Utility Vehicle,4194.0,False,False,1.11,RWD,29.287401574803148,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
1044,4677,Sport Utility Vehicle,4508.0,False,False,1.21,FWD,30.02755905511811,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,FWD/AWD,5.0,4.0,5.0,5.0
1045,4678,Heavy Passenger Car,4022.0,False,False,1.45,RWD,26.251968503937007,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,4.0,5.0
1046,4679,Heavy Passenger Car,4240.0,False,False,1.44,RWD,27.17716535433071,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,4.0,4.0,5.0,5.0
1047,4680,Heavy Passenger Car,4267.0,False,False,1.44,RWD,27.17716535433071,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,4.0,5.0,5.0,5.0
1048,4681,Compact Passenger Car,2800.0,False,False,1.44,FWD,24.980314960629922,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,FWD,5.0,5.0,5.0,3.0
1049,4682,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
1050,4684,Medium Passenger Car,3198.0,False,False,1.43,FWD,26.15748031496063,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
1051,4685,Medium Passenger Car,3302.0,False,False,1.49,FWD,26.15748031496063,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,FWD,4.0,4.0,5.0,5.0
1052,4686,Medium Passenger Car,3198.0,False,False,1.42,FWD,26.15748031496063,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,FWD,5.0,5.0,5.0,4.0
1053,4687,Pickup,3503.0,False,False,1.28,RWD,26.8503937007874,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,RWD/AWD,5.0,5.0,5.0,8.0
1054,4688,Pickup,3606.0,False,False,1.28,RWD,26.8503937007874,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,RWD/AWD,5.0,5.0,5.0,5.0
